ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP,Total_2020_TotalAdj,White_2020_TotalAdj,Hispanic_2020_TotalAdj,Black_2020_TotalAdj,Asian_2020_TotalAdj,Native_2020_TotalAdj,Pacific_2020_TotalAdj
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,346084,264622,68907,396493,308223,80833,397258,316047,72176,311245,240894,60653,308294,234858,65059,334960,246810,63280,330330,240931,71761,511347,333189,104016,49420,17048,6138,645,45393,14236,2624,1851,0,712361,387342,211737,75945,34790,14796,2864,0,0,529504,341399,110325,51115,18708,6052,542,0,0,0,0,0,722265,392479,211919,77767,35775,14685,2902,64028,25321,2832,919,1443,23324,604922,315738,192269,70369,26472,15075,1619,0,0,475156,277185,126014,49801,19819,10562,1109,0,0,586157,344498,143351,46868,23007,3089,967,2933,21444,721494,392692,200605,77878,39758,25576,2966,586157,344498,143351,56712,30747,19556,2094,723079,392804,201266,77894,38437,21145,2611
2,2,405486,253600,134716,442632,283733,149920,451802,298641,141340,373105,241710,119871,367532,230403,126401,402667,235235,131868,397724,231839,139179,532730,456880,47353,6288,15572,4940,414,4675,12344,2287,1237,0,698100,559263,88177,11890,33219,10958,1510,0,0,543905,464465,49805,6608,16498,5058,444,0,0,0,0,0,706527,562888,89642,12791,34463,10728,1426,6185,24917,2935,497,1376,18087,619737,507513,73608,8498,25333,9157,1181,0,0,486952,412357,47186,5349,17986,6304,803,0,0,584332,462068,66869,5783,21982,2253,467,2948,21962,721747,552258,96372,14382,37810,19474,1935,584332,462068,66869,10001,28562,14391,1430,722724,552881,96625,14690,38431,18138,1800
1,3,383573,170368,197482,436285,198609,227630,440097,206446,223008,341833,158666,171091,335915,150204,174556,378264,150460,197151,374245,158831,192263,540147,462762,54925,5276,5008,10899,422,3954,3742,7374,813,0,712404,565330,113612,9460,10205,17626,1486,0,0,550456,468978,58442,5407,4985,11735,266,0,0,0,0,0,720122,567218,115290,9606,9883,19821,1582,4552,6001,9539,517,1381,15625,683020,552437,103974,6056,7766,18461,1124,0,0,530226,444561,66914,3802,5247,12792,739,0,0,577165,457139,81293,3015,5176,6996,408,2948,20190,722135,550640,119316,8769,12217,30918,2162,577165,457139,81293,5778,8630,22477,1459,721984,550948,119077,8958,12523,29680,2117
5,4,328419,118455,196599,375236,134571,231816,377605,138578,229452,289695,105481,170757,286305,101681,174414,325743,107178,193064,323380,126837,180790,511276,359642,128604,9565,4439,7445,512,8081,3194,3520,1157,0,701850,448470,217683,18256,11414,21907,2148,0,0,520572,363316,132905,10145,4841,8081,741,0,0,0,0,0,711557,450634,222891,18701,11400,21998,2360,11309,6096,3880,954,1205,14581,651209,429759,192385,14860,7966,16557,1270,0,0,490277,341110,127219,10737,5322,11830,794,0,0,554196,361990,152369,10108,5657,4053,465,2328,17226,721873,446638,221693,20276,13125,31642,2231,554196,361990,152369,13888,8888,23154,1401,712815,442514,219109,18044,13136,28555,2096
4,5,318630,123908,178575,371667,151249,207864,373603,161046,198634,272337,108437,151962,270309,102878,156800,314442,107347,175688,312238,112885,180325,502792,374060,67165,34803,16272,6622,1623,31099,11798,1939,2476,0,691186,476221,118882,60692,32496,16535,5979,0,0,513592,379293,71005,35959,17061,6704,1376,0,0,0,0,0,702154,478959,123508,61973,33441,16246,6070,42050,18380,2383,2078,1742,33055,614389,440889,93174,50110,27051,14280,4463,0,0,453771,342214,57492,31353,17967,9286,2571,0,0,552027,381465,85323,31301,17740,2984,1979,3183,28052,721728,473494,129126,63032,39116,27461,6690,552027,381465,85323,42277,27180,19221,4210,724082,474670,129634,64102,38388,23516,6279
8,6,330977,187691,129888,376377,220999,146883,377828,231056,136834,292778,167528,115076,289429,158744,121881,326850,172643,126035,324288,175277,132620,480022,332540,64156,51906,24071,5434,879,48028,21218,2206,1779,0,709104,416252,148150,89851,53524,12588,3444,0,0,487543,335382,67299,52861,24836,5421,812,0,0,0,0,0,715053,415144,149914,92116,54918,12908,3606,75244,44621,2557,1588,2529,23459,630947,389153,127551,75398,38765,11589,2730,0,0,466447,309903,78465,48768,26898,7590,1626,0,0,550093,322520,108684,54956,35298,2312,1332,2665,22326,720631,393799,161791,94837,59270,23208,3992,550093,322520,108684,65246,42659,16735,2690,722294,394378,162171,94836,58639,19848,3671
7,7,403311,192288,194577,463680,230098,224630,463950,242041,209745,364125,175919,174781,359029,163865,183938,388251,169862,184051,382614,172130,190336,511324,427242,54511,7754,16125,4580,293,6385,13427,1972,1066,0,691523,548205,89180,14294,34914,9569,1923,0,0,526101,437432,57062,8437,17119,4744,457,0,0,0,0,0,706269,555107,91972,15921,37524,10263,2265,8764,27557,2539,502,1630,18194,611481,497743,73431,10856,25323,9091,1331,0,0,454042,379904,47298,6502,16607,6066,831,0,0,560567,436743,66124,7431,24382,2359,497,2471,20560,722325,545052,95786,17760,44618,20568,2312,560567,436743,66124,11777,30800,14947,1484,723247,545589,96070,17956,45184,18907,2230
6,8,318267,168117,135175,373420,203632,159916,374837,210497,153418,279944,150253,116610,275141,142831,121708,309070,149335,131347,298210,151980,128044,474242,328674,111996,9345,17639,5103,580,7840,15205,2469,1008,0,693821,417238,220751,19677,32994,16660,1813,0,0,482370,329694,117477,9842,18227,5741,587,0,0,0,0,0,700979,415021,225990,20574,35220,18390,2161,12058,25372,2672,739,902,18231,612720,386890,182272,13603,26902,13616,1481,0,0,445946,302608,113851,7886,18067,9040,882,0,0,545039,329241,160183,8665,22723,2896,531,2362,18438,721781,406090,238701,21245,39870,28940,2426,545039,329241,160183,13422,28372,20743,1582,723489,406879,239438,20726,40061,25582,2215
