ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP,Total_2020_TotalAdj,White_2020_TotalAdj,Hispanic_2020_TotalAdj,Black_2020_TotalAdj,Asian_2020_TotalAdj,Native_2020_TotalAdj,Pacific_2020_TotalAdj
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,293585,187834,97979,347971,232670,110014,268898,149485,101176,264621,174972,86689,258465,154068,101309,308215,214830,86867,316674,200951,101916,509296,319382,90057,77095,19521,2253,85,74038,18100,605,1461,0,711752,394374,147294,131697,48514,7377,1255,0,0,511463,318189,91957,78631,19667,2612,119,0,0,0,0,0,710356,388444,149776,135925,48967,7528,1204,106596,42570,982,223,2802,18962,713739,433614,127572,123065,38453,6072,1200,0,0,548458,355759,83603,85541,27125,4152,853,0,0,568984,321916,105563,85724,35675,722,111,3577,15696,721183,379150,152031,139249,54781,11281,1231,568984,321916,105563,101684,39261,8225,886,723032,379570,152707,139768,54797,11281,1229
1,2,327277,170794,146497,387215,210047,169273,301852,134631,148166,297683,167155,126120,293563,137324,152173,339948,207112,123407,349871,169088,160608,565310,483174,36563,24770,14509,5219,124,21649,12879,1541,1576,0,723697,585793,62680,46052,31099,12815,1078,0,0,565532,481151,37847,24706,15395,5092,56,0,0,0,0,0,723057,578289,65095,46893,32599,11676,1133,28357,25095,1812,63,1823,22525,735622,616969,50030,39617,26243,9623,1122,0,0,578525,496548,32646,27269,19001,6404,731,0,0,587410,471260,46340,23261,21009,2065,263,2492,20720,721183,559700,68534,45545,32766,16889,1635,587410,471260,46340,32057,25012,12387,1096,715049,558160,66815,42596,32730,16864,1635
4,3,306235,184380,115870,361322,223076,133503,282810,149831,124001,278028,175081,100182,273052,153477,116804,316823,215781,94341,328449,189041,126633,534954,379414,63874,70442,17908,2931,190,66608,16520,702,1020,0,716421,459407,113809,110333,38762,6174,852,0,0,533796,369051,67979,73819,19222,2833,180,0,0,0,0,0,714837,445220,120726,114730,39722,5908,1471,95460,33916,684,152,2216,16457,718634,490423,96124,104193,32942,5698,924,0,0,562930,404973,63097,72256,24264,4030,664,0,0,581578,370837,87422,74072,29077,961,150,2890,16169,721207,431778,126566,119486,43204,11802,1079,581578,370837,87422,87453,32878,8753,792,722738,432251,126947,119916,43217,11804,1078
5,4,278609,174797,99209,337466,225167,107652,252132,142960,105438,250188,163096,84976,245776,147493,96669,288565,182606,100581,299938,187551,100065,455786,304262,68525,58855,21451,2034,205,56649,20073,678,1161,0,706546,402286,159202,105191,48027,5554,1533,0,0,462926,306278,72255,59534,22628,1786,170,0,0,0,0,0,707761,400303,160852,104049,49659,5423,1154,83983,40251,843,200,3681,17650,684213,417012,135840,94130,39423,4865,1295,0,0,512541,322510,95449,66536,27952,3368,941,0,0,555860,311504,123441,64845,31711,493,110,6331,17425,721168,384594,174256,103743,49524,10267,1006,555860,311504,123441,76879,35489,7467,773,722552,384756,174931,104032,49536,10268,1006
3,5,327668,152277,168365,389653,189750,194166,300911,117506,171257,296143,145160,147688,292029,122886,166325,342492,188198,147381,349723,150786,183887,540049,444125,50860,30103,11955,2571,155,27657,10896,557,1036,0,716658,550153,91255,54159,25103,5557,1057,0,0,542183,445319,50249,30536,12772,2608,170,0,0,0,0,0,714538,545686,90763,54617,25400,5438,1186,37640,19955,561,104,2280,17552,721889,588244,69521,44595,20027,4882,856,0,0,554628,466758,44152,29314,13374,3315,576,0,0,575395,438276,67929,31178,15387,726,123,4160,17616,721203,524010,101906,59393,25418,10671,1020,575395,438276,67929,41127,18084,7865,747,720195,523923,101745,58497,25386,10671,1020
