ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2018_LtG,Dem_2018_LtG,Rep_2018_LtG,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,359265,94699,248185,434994,115040,300738,439702,115770,311018,288722,85842,202880,292398,98134,194264,296032,93821,195293,357485,79815,228142,355378,81295,251826,619302,555409,37714,2848,5780,15867,444,1835,3799,10730,1351,0,860469,733249,83842,6580,14224,26172,3821,0,0,633152,565293,39882,3195,6295,16499,532,0,0,0,0,0,875185,740224,86759,6790,14244,27233,3782,2821,7354,13951,949,1996,21124,812147,706562,70012,5642,10065,23191,2068,0,0,594800,530408,40996,2811,6688,15250,1204,0,0,689082,583284,59151,2834,6626,10174,913,2832,23268,919362,759382,93138,8881,16176,37079,3965,689082,583284,59151,5269,11000,25555,2387
1,2,351369,135378,201080,424833,170824,237708,427579,171251,243101,299352,117441,181911,304464,142221,162243,309099,137260,166368,332948,109950,180913,323565,106954,197191,601013,513045,59664,6195,11737,8178,1010,4484,8082,3892,1384,0,857281,674634,131634,13873,26521,15957,3898,0,0,622188,528110,63720,6615,12812,8518,1212,0,0,0,0,0,879182,687305,136208,14556,28351,16409,3805,7737,16249,4915,1662,1239,23874,755435,609681,105889,10298,19633,13194,3026,0,0,543710,456121,61790,5385,12844,8799,1820,0,0,687318,538182,92549,7112,14382,3761,1529,3095,26708,919744,691141,146269,18764,31337,28473,5328,687318,538182,92549,10778,21362,19970,3339
