ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,382785,196668,173514,424159,224126,186607,429133,228197,191402,333572,183801,142196,294085,227995,0,390138,164689,208183,397188,195969,170833,583075,521350,21461,25925,10041,3520,188,22911,8297,1454,790,0,785703,658366,42804,53684,26904,6004,1201,0,0,587675,522514,22327,27195,11122,3679,188,0,0,0,0,0,789534,656258,44174,56482,27766,6295,1226,42472,21665,1314,561,1356,21734,751751,654686,34492,40276,19204,5835,936,0,0,574481,514867,20829,22525,13477,3800,554,0,0,619210,517857,30561,32509,16349,1080,564,1598,18692,798947,644383,47373,64594,26907,13859,1578,619210,517857,30561,38778,19420,9835,1044
3,2,378606,153327,215845,416481,171794,231768,421306,168886,244564,332535,146009,178423,288248,221229,0,394291,133874,244652,399767,155722,217591,602585,562305,13739,16430,4964,4434,462,14735,4233,2195,445,0,799567,714575,34940,30371,12638,7154,1798,0,0,600534,559052,15393,15409,5299,4604,543,0,0,0,0,0,797711,708785,36279,29988,15126,7510,2002,21907,11792,2660,1439,576,14273,805708,739359,27902,24051,9671,6006,1206,0,0,617048,576739,15876,14094,6862,3855,715,0,0,614681,549301,23436,16973,7387,1813,1386,1130,13255,797173,694852,38373,33137,13434,13508,3244,614681,549301,23436,20178,9200,9331,1877
1,3,377873,191549,173302,422793,219522,190846,426862,225749,191500,339302,186131,146129,304228,235026,0,369735,150740,202703,375443,181412,163023,549730,486490,20523,24586,14857,2878,247,21389,12692,1093,718,0,766710,625377,51464,47715,40442,5865,1416,0,0,558588,491861,21580,24994,16432,2931,268,0,0,0,0,0,777238,628412,53052,49627,42370,5786,1353,37693,35773,1118,519,604,20067,685060,578932,41034,36032,26508,4870,825,0,0,515259,448912,24186,21293,18663,3133,525,0,0,606583,491748,39425,27719,26191,1263,293,1881,18063,797380,621758,62663,53598,44030,13085,2509,606583,491748,39425,32659,30857,9217,2036
4,4,369990,120314,241548,408395,139417,255776,413570,136229,270206,322228,115046,200527,264337,196281,0,386870,100157,270470,393629,120567,249536,585650,543315,22612,8776,5830,4790,420,7499,4900,2683,564,0,787528,691734,59103,18207,12580,8689,1931,0,0,585054,539673,23991,9969,5902,4945,428,0,0,0,0,0,785528,684491,60902,20010,12634,8686,1765,12240,9643,2963,1125,697,13467,803836,728146,48116,12866,9129,7800,880,0,0,611574,567457,27446,6830,5868,4760,513,0,0,609629,534863,40682,9595,6845,2506,1204,1170,12764,796869,677208,67577,21659,12490,15506,2742,609629,534863,40682,12521,8473,10334,1671
