ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2019_Gov,Dem_2019_Gov,Rep_2019_Gov,Total_2019_AG,Dem_2019_AG,Rep_2019_AG,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,300423,97108,197910,349841,97498,246918,349497,107626,224882,233655,95761,132845,230173,81974,148199,321339,117810,203529,324525,83351,227659,567673,509223,10779,39523,3551,3747,361,37402,2711,1356,592,0,747274,650011,24319,60585,8172,5490,1614,0,0,568396,509709,10794,39714,3767,3787,285,0,0,0,0,0,747340,647780,24851,60721,9010,5432,1205,48703,6309,1549,601,1104,16440,749542,661681,19496,57881,5889,5742,1108,0,0,571981,514739,11439,38110,3967,4232,628,0,0,578321,499984,16739,36729,4516,1342,318,1175,17518,751619,634644,27779,62552,9273,15876,1317,578321,499984,16739,41788,6117,12022,766
5,2,288909,86706,197032,344285,89603,249476,343521,97473,229712,223224,87139,131727,220852,68908,151944,301833,105031,196802,306449,72866,221487,555593,506226,8530,31259,4599,4357,282,28466,3724,1301,655,0,739113,650741,23354,47762,12208,6638,1249,0,0,559555,508872,8839,32287,4822,4267,338,0,0,0,0,0,742600,651878,23349,48716,13076,5911,1341,37536,9942,1648,889,1057,16296,713810,640234,19127,41189,8673,5456,1061,0,0,544347,495196,11426,28107,5846,4180,631,0,0,576056,500367,18168,29218,8009,1224,774,1370,16926,751083,639121,29605,49764,15051,15219,1956,576056,500367,18168,33859,9909,11569,1274
1,3,321336,192105,123353,366756,217350,142555,367544,219916,137307,264826,178177,82664,261680,156386,105294,334935,198755,136180,335699,182208,136062,545701,401362,13751,116328,10418,3201,161,112839,8954,898,1152,0,736144,495002,40484,174697,24051,5257,851,0,0,545905,399220,14712,117321,10583,3470,165,0,0,0,0,0,736550,488741,42762,176941,25331,5157,879,162023,20500,804,383,2788,18548,712846,501529,31431,160052,17915,5409,1022,0,0,547934,404122,20709,108861,12394,3947,635,0,0,589183,389035,39967,118338,18410,1118,407,2248,19660,750746,467863,57278,182311,30851,14567,1427,589183,389035,39967,128137,21781,11023,980
2,4,315248,113250,194844,378297,129885,241343,378459,138312,224552,242943,111804,125843,239241,89409,149832,327382,111851,215531,328872,98679,211303,546803,503714,10206,22583,6004,3494,152,20056,5096,896,731,0,736893,653692,27615,37696,14330,4858,1057,0,0,553739,508628,11435,23039,6284,3599,166,0,0,0,0,0,744566,655959,28849,39253,15023,4849,941,28264,10970,835,301,1345,18046,695949,627321,22210,31536,10906,4913,979,0,0,516916,473314,13540,20004,7028,3498,589,0,0,569828,496670,21260,21629,8150,996,568,1484,19071,751382,639425,34928,41149,15863,16721,1551,569828,496670,21260,26192,10655,12119,1015
4,5,278486,82260,192012,329550,71282,254061,328512,83090,231932,211437,87991,118692,209215,77526,131689,294121,112172,181949,303897,62749,231543,582710,561534,4433,10447,1810,3978,269,9083,1315,1244,391,0,750918,717345,9438,15762,4029,5009,610,0,0,579009,557246,4725,10505,2004,3992,161,0,0,0,0,0,746269,710668,9663,16183,4231,5111,365,11083,2836,1265,176,514,10065,779535,749978,7770,14150,3176,4707,339,0,0,602143,581314,4950,10111,2184,3763,210,0,0,584821,552332,6352,8842,2265,956,80,778,13216,750410,705167,9880,15792,4316,13265,529,584821,552332,6352,11086,3046,10310,314
3,6,318389,151759,159675,366707,166856,192293,367425,169840,184930,266993,149019,112983,264457,128069,136388,323789,167617,156172,323933,128994,174903,550644,474604,10343,53488,7605,3480,242,49613,6151,944,1055,0,738710,595064,37784,81508,20943,5781,919,0,0,555793,477563,11399,54531,7972,3622,202,0,0,0,0,0,744627,596712,38475,83537,21425,5810,694,68439,16967,974,341,2542,20182,687682,564909,32802,71405,15470,5128,602,0,0,532672,448831,20823,49422,10992,3768,387,0,0,585691,467157,30589,51205,13621,1021,244,1915,19939,750596,578544,48384,84491,23409,15558,1669,585691,467157,30589,58129,17099,11857,1402
