ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP,Total_2020_TotalAdj,White_2020_TotalAdj,Hispanic_2020_TotalAdj,Black_2020_TotalAdj,Asian_2020_TotalAdj,Native_2020_TotalAdj,Pacific_2020_TotalAdj
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,341914,127034,204901,407971,169496,228050,305900,68137,234252,301121,124179,176741,304615,130077,156918,371668,132850,217416,365378,138059,216587,578029,460655,14710,86844,11730,3778,70,82380,10103,949,1128,0,757310,570443,35256,129154,22583,6488,1030,0,0,580227,458981,16089,88175,12478,3887,71,0,0,0,0,0,759085,565454,36665,131307,23710,7165,1102,112961,16764,864,64,2079,24231,741470,576451,27782,117899,17484,6138,1026,0,0,571503,457119,17900,82313,11873,4350,634,0,0,607564,451588,27824,89585,14730,1209,234,1967,20427,772693,550962,43787,137747,25820,16305,1424,607564,451588,27824,97916,18305,11811,926,771918,551062,43749,136187,25887,15845,1362
5,2,344484,215027,118050,405818,284742,110546,313461,135348,174726,311940,208441,103212,315003,210931,84856,364132,229862,110177,358040,220714,125021,544328,320431,16849,160984,41493,3063,184,157312,38618,1308,2089,0,756745,395567,41298,233845,87062,6380,1838,0,0,547707,317395,19080,164116,42160,3210,155,0,0,0,0,0,757469,390787,42608,236784,88426,7114,2094,218545,76596,1480,298,2895,24262,723468,417966,32225,206387,68011,5974,976,0,0,560164,339736,22049,149082,49169,4138,698,0,0,602556,308151,34501,174039,62715,899,190,2932,19129,770740,370902,51739,248485,94260,11585,1167,602556,308151,34501,186078,68562,8372,815,772050,371107,51762,247869,94418,10583,1128
3,3,342532,147150,184061,408099,201141,195318,307452,77879,226075,302270,144546,157543,305914,146767,141988,371364,155499,190572,363250,157574,193149,566478,442233,21916,80522,15819,4700,301,76494,12621,1033,1777,0,757587,559136,48774,117986,30296,8322,1717,0,0,569424,441843,23439,82059,16282,4786,251,0,0,0,0,0,759513,554246,49325,120153,32525,9003,1653,101576,21351,1071,271,2173,29505,725156,559786,35002,103531,23683,7604,1384,0,0,552648,437957,23038,71973,16544,5229,897,0,0,595476,427993,38858,80863,19177,1499,394,2398,24294,770484,531873,60992,125755,35946,18487,1883,595476,427993,38858,90216,25261,13188,1257,771625,532408,61017,126163,36056,17817,1856
7,4,274652,208991,57774,323963,259095,56644,249237,149681,96694,245166,198173,46788,247478,198027,39767,294730,227002,51092,288724,221823,56023,452940,184006,51336,167725,45181,2429,159,163919,41839,847,2719,0,740665,226027,170040,269760,81519,7497,2063,0,0,456070,180958,52492,170953,46747,2556,93,0,0,0,0,0,742184,220182,169046,275210,83364,7552,1787,250922,71292,894,219,4295,25333,676394,232654,139767,242003,68922,9321,1919,0,0,518382,193914,97650,177048,53008,6596,1399,0,0,597782,178307,133337,198343,61723,965,283,3841,20983,774987,209949,193366,286038,87555,20990,1660,597782,178307,133337,216803,68785,15333,1173,771331,209127,193404,281659,87645,16664,1582
6,5,307266,266367,35439,376477,335972,33783,273673,195636,75542,272681,248288,24054,275150,248536,21121,327577,288580,29238,320518,281032,29547,509716,68782,25381,394703,14041,5415,327,388265,13078,1709,3861,0,723377,81346,84077,537322,27376,11123,1214,0,0,514432,67278,28477,397732,13785,5136,297,0,0,0,0,0,730612,79092,89761,540393,27580,11176,1135,512565,21736,2307,289,3381,21481,682339,92692,59187,512625,23770,9178,1162,0,0,508972,78481,38850,376420,17730,6492,774,0,0,596771,61458,73258,419631,18804,1709,289,2921,18701,770048,70554,110456,564656,30014,16837,1434,596771,61458,73258,441356,22704,12519,1019,771552,70637,110514,561379,29710,15073,1369
1,6,340612,131620,197808,408115,180203,216197,304787,72675,228318,299078,127818,171078,302932,132022,154649,371883,136015,210017,361378,141429,206898,559321,471700,19753,45545,17898,3134,211,42544,16119,1308,1545,0,746068,592250,45155,72557,36016,6116,1356,0,0,566102,472657,21921,47338,19570,3099,315,0,0,0,0,0,752978,591319,48397,75000,37836,5951,999,58616,29377,1390,354,1437,22086,722755,602608,32695,59289,25995,5213,850,0,0,549482,468367,21021,40694,17212,3581,548,0,0,605183,468204,38912,48572,25842,990,216,2153,20294,778734,578653,60139,81679,44288,15813,1295,605183,468204,38912,56555,30138,11241,805,772388,577544,59847,76725,44399,15309,1265
4,7,275167,205914,61448,308456,242956,58989,242237,141468,97390,239716,188860,50525,241634,191121,38732,315286,238384,61765,309678,232701,62897,580447,230371,16288,315284,13213,4594,197,310794,11701,1873,1697,0,781001,273351,44869,434101,28343,8372,1310,0,0,579729,228047,18657,314019,13626,4545,236,0,0,0,0,0,776549,268422,46517,432980,28810,8618,1100,413708,22489,2232,248,3063,19870,793532,293432,34771,440680,24618,8950,1120,0,0,620435,250306,24711,324473,19983,6499,797,0,0,611321,220429,43230,295989,26200,1771,162,2949,20591,767458,254971,64415,405369,36576,15280,1028,611321,220429,43230,311094,30798,11448,759,772049,255387,64446,406367,36505,13955,960
8,8,339993,246399,83767,398129,311418,76884,307765,161815,142647,303816,234528,69094,307163,234133,58986,364806,269736,72892,359204,266575,82435,489060,282663,56156,69807,76090,2848,177,66706,71234,838,1940,0,756095,364243,137013,121894,136384,7487,1511,0,0,499624,281740,60941,73753,78961,2640,198,0,0,0,0,0,759234,358992,137099,125618,141057,7567,1465,104809,122422,985,211,4946,29769,707028,381258,109112,101428,117418,6275,1384,0,0,537663,302558,77008,71077,87384,4331,1020,0,0,598549,285230,102342,81719,103475,746,267,4035,20735,772080,345918,144851,127724,147714,13353,1549,598549,285230,102342,92971,112006,9721,1095,772490,345991,144934,128010,148224,11498,1507
