ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2019_AG,Dem_2019_AG,Rep_2019_AG,Total_2019_Gov,Dem_2019_Gov,Rep_2019_Gov,Total_2019_LtG,Dem_2019_LtG,Rep_2019_LtG,Total_2018_SenRoff,Dem_2018_SenRoff,Rep_2018_SenRoff,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2018_SenSp,Dem_2018_SenSp,Rep_2018_SenSp,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,233145,80925,149653,334596,123362,204353,335493,110621,220096,215995,72347,143648,218400,85655,130064,215778,72319,143459,215686,82227,133459,229030,71902,152340,228723,79029,149694,303624,96530,200659,556873,390828,9566,150538,3074,2326,92,148791,2558,877,615,0,743933,498984,25183,209611,7619,3853,844,0,0,559388,390806,9850,152586,2906,2573,395,0,0,0,0,0,747078,496705,25903,212640,8079,3878,1169,204285,5992,1101,423,1442,11230,723291,503222,22311,189699,5752,4009,503,0,0,539697,389271,13825,130660,3996,2978,339,0,0,570190,383519,17530,148370,5281,900,173,998,13419,740620,480791,28106,210652,9504,11750,711,570190,383519,17530,153102,6769,8919,463
1,2,244548,152386,90110,336474,212710,120524,336300,205286,126823,240224,146488,93736,242735,158275,81761,238603,133568,105035,261209,169089,92120,252516,145856,101957,258024,157931,100093,321109,193960,121983,565343,205659,6779,347792,3488,1441,103,346845,3188,771,309,0,760630,256310,17132,478921,7892,2298,234,0,0,562481,203837,8080,345703,3378,1486,108,0,0,0,0,0,753908,252305,18435,475685,7669,2216,218,469346,6359,923,120,1039,5379,787854,278049,16185,486834,7130,3377,557,0,0,581749,224228,12247,339964,5264,2508,377,0,0,572115,209652,12633,331998,5725,777,92,996,10242,740562,253780,17643,455851,9309,7074,505,572115,209652,12633,339585,6893,5357,341
3,3,244320,98150,143960,340250,140812,194053,340625,132668,203831,237836,93547,144289,239039,105470,130608,236804,88656,148148,240995,103260,137735,246711,89907,152028,250308,97022,153286,318820,120318,193079,563248,341607,6114,204683,3360,7309,165,203180,2847,5866,429,0,748791,432622,16681,282599,7136,11566,415,0,0,562731,339386,7232,205317,3265,7226,149,0,0,0,0,0,745349,429044,16871,282004,7263,10985,333,276572,5798,8612,202,1205,7047,754453,444132,15808,279167,6174,11674,656,0,0,563155,348510,10487,193800,4396,7441,417,0,0,567568,334627,12993,196987,4876,5859,134,1093,10999,739710,418019,20402,276292,8472,17865,657,567568,334627,12993,202124,6197,12076,455
2,4,204329,64474,137144,300034,101807,190581,301341,90823,206014,183481,57686,125795,184737,64968,116963,183199,55084,128115,189698,66243,123455,207958,61902,141294,208412,66612,141800,265804,74323,184993,546926,394995,15236,123359,7828,4756,150,121145,6437,1955,1080,0,731064,502011,32206,177203,15674,7536,1249,0,0,553501,397556,16524,125151,8468,4982,254,0,0,0,0,0,735500,502884,33133,178769,16226,7151,1390,168486,11412,2261,345,1453,15523,701699,496884,27177,160101,13504,6850,1060,0,0,527141,386237,18418,109311,9600,4951,723,0,0,567726,387653,25481,122033,9836,2165,368,1551,18639,740387,486487,39069,180818,17646,17040,1362,567726,387653,25481,128269,12858,12729,955
