ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,264242,107125,149705,290972,82968,190210,321901,139307,175015,235796,102129,124800,235467,107676,127791,168334,0,168334,272958,103632,151652,457284,405530,20266,13995,9572,7201,341,12067,7759,4538,916,0,631074,523782,47536,27534,22920,13605,1329,0,0,460922,407214,21187,13998,9902,7299,412,0,0,0,0,0,635875,524254,49071,28261,23509,14187,1650,17947,17329,6902,474,1071,18830,587678,504501,37148,20590,16282,11906,917,0,0,441259,390288,21852,11785,11230,7038,553,0,0,492310,407693,34833,14142,13976,4778,367,1650,14871,653230,522117,56150,30637,24638,19821,1361,492310,407693,34833,18327,17264,12651,856
2,2,255154,123410,124502,271394,96940,156189,309206,166104,136756,230075,113443,108908,229826,119321,110505,157372,0,157372,265322,125412,124523,434159,346147,29320,44218,9659,3913,261,41302,7885,1797,1130,0,629473,440433,80508,76126,29161,9046,1258,0,0,439116,348123,30921,44438,10601,4145,190,0,0,0,0,0,635404,439969,83404,77481,31146,9115,1267,64143,24933,2119,274,1126,19442,580358,422025,64495,71291,19081,8193,1148,0,0,428699,329600,38144,45195,12870,4969,673,0,0,488587,343409,56760,46820,21149,2090,369,1662,16328,654248,430409,92016,82216,37125,17798,1549,488587,343409,56760,53283,25042,11710,1032
1,3,265608,56779,203783,303447,47283,237108,320605,69172,245075,232546,54345,169443,232688,59172,173516,191071,0,191071,289896,55450,219786,474627,429263,31731,4938,3082,5291,254,4103,2454,2915,352,0,654024,547896,80227,12118,6902,10176,778,0,0,473612,426298,32968,5015,3562,5493,287,0,0,0,0,0,652547,542904,82477,12019,7861,10434,818,7654,5277,4357,303,405,9161,658074,572996,65762,7078,5198,9717,758,0,0,496931,446837,38225,3899,3383,5757,485,0,0,495230,418153,53704,5126,3669,3244,206,1002,10126,654026,532161,86549,11920,7243,17641,1159,495230,418153,53704,7042,5038,11303,739
