ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_LtG,Dem_2018_LtG,Rep_2018_LtG,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP,Total_2020_TotalAdj,White_2020_TotalAdj,Hispanic_2020_TotalAdj,Black_2020_TotalAdj,Asian_2020_TotalAdj,Native_2020_TotalAdj,Pacific_2020_TotalAdj
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,196957,128021,58245,255670,165307,84675,167565,110380,46716,167784,108346,49693,168841,110196,48198,168960,113228,47723,208891,132295,57169,213049,138805,62074,427569,159513,137249,88200,30956,5316,3740,83507,27827,2544,3813,0,736914,189134,354969,138894,54910,15660,10144,0,0,437958,156818,145460,91346,32626,5798,3392,0,0,0,0,0,748059,185598,363209,142154,56912,16756,9803,120674,42814,3174,4616,2350,25624,705615,217445,319657,120099,50042,11612,9212,0,0,499126,181650,197311,80734,37100,7900,5702,0,0,570243,153633,251172,97865,36775,2250,4289,3062,21197,773712,178115,372197,161975,59777,25041,12254,570243,153633,251172,112454,46406,18380,8152,776039,178154,373534,162425,59784,25034,12254
2,2,325566,131776,175097,401856,173041,217259,296277,129360,147809,296252,112430,162679,297985,121690,159984,298166,125208,160008,330822,129492,176408,333739,130886,175229,530644,400245,78217,12348,20788,15073,2138,10771,17499,11430,2040,0,734983,487708,166118,21008,39594,25961,7148,0,0,539767,403598,82086,13422,21507,14949,2145,0,0,0,0,0,744755,487754,169826,22420,41734,26322,7343,14537,29717,14476,3241,2097,23104,693644,482241,140899,17884,33992,23371,5354,0,0,528906,390678,87341,11630,24716,16023,3418,0,0,610886,407875,120834,12117,27630,10235,2731,3000,26464,777242,488175,179903,25210,48366,38053,8339,610886,407875,120834,17182,36408,27542,5473,776060,487676,179632,24723,48322,38053,8341
3,3,272055,134975,123759,358809,181027,170634,239425,121159,104916,239305,116351,110043,240836,122594,106716,240895,124361,106837,274558,130394,121095,279417,135292,127436,523349,312081,92002,49603,55915,5586,3720,46423,50759,3079,4635,0,751537,375955,190721,81236,100213,12164,11204,0,0,537845,313309,97753,51164,60839,5453,4366,0,0,0,0,0,766648,372880,196424,83489,108856,12068,13671,65669,84953,3514,6373,3832,33001,666467,371853,155250,59616,76408,10370,10358,0,0,518443,310030,103690,41706,57961,7432,6646,0,0,615864,307829,134677,58082,73162,2695,5899,3318,30202,774925,359064,190987,100229,113603,21842,17615,615864,307829,134677,71017,88685,16586,11940,776108,359461,191303,100331,113639,21845,17615
4,4,294907,136538,144348,389041,184111,197322,262675,125482,122255,262411,119098,129276,264136,125527,125421,264110,127274,126633,293994,129804,140387,299151,134268,147299,537367,329918,77922,51522,63778,6510,3338,47480,58584,3680,5197,0,748948,410440,141233,81618,110783,11977,11907,0,0,555669,337081,82715,56252,64861,6775,3774,0,0,0,0,0,770819,413927,146339,89618,113094,12231,12726,70864,89420,4764,5171,3302,37037,634170,390088,100627,56827,82373,10576,7921,0,0,488497,316538,66143,38811,61431,7269,5168,0,0,616333,336314,102713,51269,86833,3137,4199,3061,28807,778735,400598,147170,87784,131847,20854,14324,616333,336314,102713,62177,101827,15571,9256,776407,400027,146437,86510,131791,20829,14323
