ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2018_LtG,Dem_2018_LtG,Rep_2018_LtG,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,285492,105753,168507,320756,124352,181899,321263,124054,188929,242716,109676,126082,241019,89455,143974,239548,93825,145723,296247,99942,178885,295079,82789,189525,536512,384600,29669,55375,12184,55449,360,50208,10788,28919,1628,0,764497,483957,89854,89089,28361,87822,1832,0,0,541898,385975,31929,55809,12727,56231,303,0,0,0,0,0,769926,481960,92957,89796,29924,88891,1918,71207,24847,41119,649,1681,55514,711898,473236,71806,82357,19343,75531,1151,0,0,529565,375774,43190,53072,13129,48808,718,0,0,598169,370270,68398,53501,19341,33337,682,1863,50777,791638,451197,109567,95665,34016,115507,2255,598169,370270,68398,64502,22956,77473,1368
4,2,282186,73142,199920,317670,75076,229331,319212,70391,243120,237238,87412,141912,235322,70360,157157,234387,72983,161404,298646,66988,218800,295291,70151,205593,612438,429142,18833,24262,3445,136982,609,20707,2806,90454,1295,0,816958,527980,47109,37685,8427,208545,2129,0,0,614195,427912,19680,24126,3904,138562,571,0,0,0,0,0,818149,521713,49364,37770,8703,212836,2160,25432,5981,131980,1290,532,81847,815446,547633,37231,34923,6370,199202,1170,0,0,616564,443440,21209,23189,4116,128377,695,0,0,608723,399044,28493,18730,4334,97266,661,2017,58178,792034,480074,47424,38175,8796,228238,2021,608723,399044,28493,25449,5994,151941,1147
5,3,278795,66576,202420,310893,73315,223938,311772,70871,233952,237501,80496,147650,236022,62468,165075,234984,65660,169324,296995,63605,217419,296291,53596,223254,592271,459528,33323,27300,5268,66367,713,23703,3762,43096,1286,0,806562,579073,75001,42572,13991,105277,3778,0,0,591740,456204,35484,27401,5262,67066,450,0,0,0,0,0,803871,571486,76432,43427,14673,106751,3956,30653,9949,60172,2627,780,51766,803225,599949,62202,39546,11119,98243,2404,0,0,609457,476381,38336,26578,8040,62998,1422,0,0,605178,434228,49556,23778,7122,44219,2173,1404,42698,791285,536872,78648,44979,14447,123295,5302,605178,434228,49556,30631,10334,81530,3041
3,4,278854,84628,182651,314859,97886,203436,315755,97225,210863,236968,97232,131005,235453,78115,148306,234354,81078,153276,289214,77357,194089,289130,60420,203686,562457,434787,34650,31683,14169,45943,458,27445,11550,26556,1969,0,762078,553211,69349,51805,27126,72665,2121,0,0,568447,437055,36474,32501,14614,46184,379,0,0,0,0,0,768231,551657,72764,53074,27739,74153,2303,37007,19399,35977,651,2122,48664,705781,531870,52340,45648,20502,64276,1741,0,0,531307,416719,31770,30106,14678,41395,1135,0,0,599750,425362,52682,30066,16498,28244,755,2553,43590,791935,534011,82985,58722,29258,96732,2789,599750,425362,52682,38530,21077,63980,1738
2,5,264531,119323,133598,292183,139134,140536,292697,141349,143416,231962,126157,97930,230374,106399,114707,229195,108153,121042,271890,112483,139943,272256,88955,158834,533472,351410,44926,89825,16125,32011,381,82838,13675,15469,2086,0,782775,437010,136593,138690,34702,52099,1969,0,0,539653,351652,47790,91097,17398,32053,330,0,0,0,0,0,789165,436303,139950,140449,35662,53044,2014,117835,25682,19553,603,1659,47578,715001,422693,108428,125147,26836,45508,1740,0,0,534792,343190,64952,82928,19271,30243,1099,0,0,598878,334950,96492,86901,21987,16572,811,2175,38990,792461,405034,153307,145157,37097,70059,2659,598878,334950,96492,99797,26974,48268,1697
