ID,Label,Total_2016-2022_Comp,Dem_2016-2022_Comp,Rep_2016-2022_Comp,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2022_Tres,Dem_2022_Tres,Rep_2022_Tres,Total_2022_Con,Dem_2022_Con,Rep_2022_Con,Total_2022_SoS,Dem_2022_SoS,Rep_2022_SoS,Total_2022_Sen,Dem_2022_Sen,Rep_2022_Sen,Total_2022_AG,Dem_2022_AG,Rep_2022_AG,Total_2022_Gov,Dem_2022_Gov,Rep_2022_Gov,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,357621,195668,156768,370534,194789,167307,327148,173959,147277,326771,167488,156264,329835,175999,141775,333717,181930,151015,330663,183259,147156,333826,186801,143804,422887,228939,186737,349410,201782,147049,347193,180773,160463,351144,182567,161152,380212,191219,164763,377787,184163,184055,553313,456208,40430,38732,12839,4724,121,35992,11097,2284,699,0,727005,558976,75581,61676,27770,8871,896,0,0,553577,454965,40819,39822,12199,4952,148,0,0,0,0,0,726513,550341,79067,64271,26646,9023,847,50580,20793,2645,171,3906,19022,717439,572260,65769,55443,21599,7424,783,0,0,558289,464829,39853,35685,14966,4974,528,0,0,586803,452630,56214,37914,18192,1813,153,2416,17471,736175,540022,86215,67426,30982,14456,1043,586803,452630,56214,45031,21998,10479,705
7,2,384046,257345,121382,384564,251845,124458,366102,241275,117780,356979,226403,125481,368845,241814,112495,372399,251756,119926,369897,250324,119331,373150,257489,112644,437151,287561,142359,365352,255758,109133,362676,237461,120172,366542,243098,116711,393008,241821,125313,389818,246600,134387,536834,474826,18275,22824,16686,3575,188,19995,14491,1778,669,0,709841,583140,44668,39563,39145,6628,721,0,0,544768,478837,19270,24263,17800,3670,216,0,0,0,0,0,715523,583275,46556,41638,40137,6807,862,28628,33055,1823,260,1158,20776,665740,561580,38382,35065,27886,5683,623,0,0,520366,452447,23851,21492,19992,3857,431,0,0,588711,478852,35762,24166,29105,1652,207,1811,17156,736286,578838,54589,45260,44285,12215,943,588711,478852,35762,29646,33467,9005,673
8,3,335153,177531,153017,339829,180479,151221,312607,157692,146479,316635,164095,149541,315159,158530,144703,317619,163503,153516,315373,166892,148312,318250,172052,142161,397487,202337,188112,316162,189793,126179,313308,166770,139714,317796,172413,138186,355776,171304,160812,352188,183366,157402,549339,513545,11858,12171,6591,5138,92,10356,5490,3036,346,0,724117,650988,31565,22000,13497,8132,620,0,0,551810,514701,12458,12208,7443,5155,77,0,0,0,0,0,726168,648493,32734,22030,13932,8564,581,14586,9497,3766,103,2114,14868,711695,651667,25671,17503,10810,7528,600,0,0,542023,506211,14704,10048,6675,4883,360,0,0,570320,510500,23547,10392,7628,3055,162,1298,13738,735769,641992,38608,22862,14612,14961,892,570320,510500,23547,13564,9467,10230,572
4,4,292483,194365,94145,316192,204389,105283,254384,163702,86142,255913,163873,88573,256297,164152,82663,261293,172409,88324,257848,170623,86938,260227,174309,83334,348123,232138,110244,296304,202269,93508,292848,184891,102480,296838,188748,102734,336244,214611,103103,331794,203586,120895,512551,277070,49574,164251,16341,5039,124,159620,15282,2371,1025,0,747966,335025,118488,255892,39235,10711,974,0,0,513335,272420,53090,164146,18383,4929,100,0,0,0,0,0,748560,329651,121631,255518,43868,10388,907,232273,37279,2886,224,1232,23373,747823,358568,104962,255336,30265,10678,901,0,0,544265,296727,63363,163717,19239,6682,564,0,0,548802,263687,79954,158288,26978,2308,176,2041,15370,737119,312611,124424,251563,45548,16776,996,548802,263687,79954,170222,29997,11449,718
3,5,386954,140080,241543,388472,133248,246945,365011,123446,234379,342016,84033,257300,368887,127011,230034,372546,131156,240697,369566,133893,235492,373182,138086,231457,451769,164927,279386,362591,141612,220564,361645,119490,236660,364825,120377,238738,399265,131016,241911,398840,124070,264716,555281,515807,19566,7562,8574,3051,328,6258,7279,1452,354,0,725834,647034,42857,13927,18686,5358,917,0,0,560391,520491,19541,7629,9193,3204,258,0,0,0,0,0,728443,645049,42972,14529,19996,5268,680,8874,15833,1713,287,2745,10982,713308,646990,37132,10558,15350,4771,542,0,0,540511,501830,21457,5587,9062,3102,328,0,0,578730,515383,29950,6710,11177,1353,132,1343,12682,736693,637739,47679,15880,20732,11471,773,578730,515383,29950,9084,13313,8002,533
1,6,352307,135474,212962,353312,136630,209349,332033,117083,206002,318857,65910,231019,334425,120248,202717,337125,121943,214678,335062,128822,206130,337865,128262,205282,415278,153126,255656,327419,150091,177068,325539,126119,193260,329557,126889,195714,372201,132164,219456,367761,136516,216977,561905,528319,9220,4978,8101,11086,79,3942,7223,7995,515,0,725296,659813,22803,10384,16866,17359,677,0,0,564405,528761,10320,5648,8559,11018,32,0,0,0,0,0,726638,656629,24262,11004,18033,17534,728,5652,13635,10063,93,1754,14534,725533,670874,18819,6988,14464,15926,488,0,0,560683,527947,10846,3720,8354,10379,332,0,0,581393,527914,16372,4632,9816,8178,139,1115,13227,736646,652971,26802,11887,18216,23570,818,581393,527914,16372,6643,11362,15867,533
6,7,352527,154623,193146,352217,154986,188596,333749,138823,186831,336185,141976,194209,335086,138851,183298,336169,141656,194068,335404,147767,187501,337405,148917,184013,420126,177163,234934,321805,164358,157248,319677,144587,167884,323452,144793,171043,375469,148685,202569,369852,155493,200663,556174,524536,7225,5202,6657,12467,150,4120,5487,8709,345,0,713902,657362,16027,10191,12736,18775,1139,0,0,559728,526947,7708,5390,7114,12419,202,0,0,0,0,0,716836,657114,16828,10655,13185,18762,1417,5632,9506,11543,780,914,14521,707543,661630,11457,7350,10022,18421,538,0,0,548423,519965,6752,3907,6070,12174,333,0,0,583287,533639,11361,4501,7084,9433,235,1361,15673,738708,663622,18412,11532,13663,26257,1069,583287,533639,11361,6737,8908,18053,628
2,8,340390,158657,176663,346080,155960,181414,316069,138969,168663,277968,2472,216294,318409,142143,163621,321609,146114,174961,319464,151789,167509,322585,152858,165840,404888,184557,212546,321468,167133,154002,319711,145708,167933,322900,145315,170659,360046,149943,185498,356834,144869,198384,541033,490999,16769,10381,12270,10004,138,8924,10994,7343,477,0,716755,613261,42403,21145,26351,16449,610,0,0,544444,492265,17810,10982,12718,10230,179,0,0,0,0,0,718294,610520,44217,22223,27255,16942,631,14301,22412,9391,256,584,16613,697747,614688,33862,15284,21117,15795,642,0,0,532806,483591,18995,8330,12718,10163,409,0,0,574254,491621,30909,12101,16039,7667,242,1177,14498,736322,606223,50561,26333,28307,24866,936,574254,491621,30909,15386,18128,16666,634
