ID,Label,Total_2016-2022_Comp,Dem_2016-2022_Comp,Rep_2016-2022_Comp,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2022_Sen,Dem_2022_Sen,Rep_2022_Sen,Total_2022_Con,Dem_2022_Con,Rep_2022_Con,Total_2022_Gov,Dem_2022_Gov,Rep_2022_Gov,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,204347,133764,67106,201378,132880,62466,190476,135344,50452,187633,136132,51263,192289,122162,70127,271956,171424,95898,179037,125171,53866,180333,114847,59575,201457,126277,62110,196226,144894,44070,506056,89409,40266,14727,273702,2745,30430,12769,252852,471,55109,0,709721,107487,63634,29939,479076,13029,152295,0,0,507124,88840,40080,15210,276001,2866,30388,0,0,0,0,0,706560,105724,64097,30546,475732,12020,152334,16430,343229,605,54689,1021,120765,676085,108928,49145,22870,456949,12610,139145,0,0,533812,95247,31673,14492,356673,6552,88813,0,0,585781,92403,40349,11675,309862,620,42048,1573,87251,727978,105572,58946,27669,493280,16412,157643,585781,92403,40349,19271,397202,11141,107337
2,2,232859,153314,74355,229755,151350,69611,218041,155550,55906,213541,135821,72828,220973,138863,82110,302513,194706,100966,209314,151145,58169,210510,130087,72144,227480,140614,66737,220336,161710,48583,511693,172622,46855,9332,152032,5440,52590,7227,133566,1284,73281,0,712373,205235,85484,20654,323475,21483,217661,0,0,513415,171244,49103,9225,153396,5192,53232,0,0,0,0,0,713514,200636,88469,20740,327534,20371,222669,8700,178896,1495,82357,1518,151443,684216,200415,71697,15950,324019,20860,216671,0,0,522671,174283,43901,9041,232892,10902,135226,0,0,570124,183221,52758,6384,148406,1380,63170,2651,112154,727293,208793,79977,19114,330863,25116,236459,570124,183221,52758,12713,249353,16988,157114
