ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2012_Pres,Dem_2012_Pres,Rep_2012_Pres,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,283439,70451,202161,324231,86044,222138,325969,81392,238029,245759,64012,181747,248890,86911,135808,294328,55645,222434,296282,65625,212092,294630,80380,207446,533272,463597,42355,12261,4400,10099,228,10692,3588,3760,935,0,742024,591031,105810,22779,10648,16037,1470,0,0,533764,459930,44740,12767,5252,10446,291,0,0,0,0,0,736938,584214,106411,22675,11283,16926,1639,13940,7656,4301,545,547,19323,766357,630350,95987,19569,9215,15268,1033,0,0,577071,493883,56545,11904,6314,10184,606,0,0,557713,445006,70736,10890,5403,4023,308,1499,19848,734476,561878,112587,23294,10634,28336,1718,557713,445006,70736,14885,7305,19654,1048
3,2,297424,127941,155498,340653,150841,171123,341475,150211,182542,262385,112630,149755,265530,139038,103653,292395,105084,171511,293737,114196,154982,286039,121664,157159,544456,458197,31197,34019,8734,11770,415,30084,6837,6024,997,0,729584,583750,57516,54511,21780,19017,1668,0,0,546515,458107,31484,34548,9606,12034,367,0,0,0,0,0,730035,579490,58549,55948,22163,19122,1863,39679,15760,7168,623,2423,26354,707773,580908,45947,51618,17341,18517,1661,0,0,536861,453701,27877,33033,12617,12327,961,0,0,565165,448133,40574,30844,11848,6436,874,1888,24568,734472,563943,62924,58191,21516,31360,2614,565165,448133,40574,38625,15748,21946,1664
4,3,332646,172856,144430,381159,206738,156312,381509,212663,161095,293873,157653,136220,297487,169860,105725,318567,136068,165370,325467,154531,142527,309154,139437,163405,491556,391307,30287,46173,18355,4286,168,43225,16332,1182,1214,0,714025,504049,89489,74834,43410,8059,1472,0,0,499565,394396,32972,46138,19982,4498,339,0,0,0,0,0,720056,504268,91561,74180,45544,8704,1354,60650,38498,1529,385,1946,21221,664177,481478,78098,70369,30846,8064,1133,0,0,487657,369786,47618,46346,20630,5382,649,0,0,553685,387463,67563,45079,29474,1660,454,1860,20132,734464,487781,105998,75012,48402,19124,1573,553685,387463,67563,51450,33371,13685,985
1,4,278226,104960,159300,321704,127904,178384,323342,126054,189735,238789,92871,145918,242708,110695,107842,273130,82924,173007,278124,92630,161374,267452,98371,161707,515471,412517,40017,37103,14993,9710,275,33417,13463,3888,1511,0,725019,529746,92865,62755,30108,18310,1528,0,0,517173,411641,41324,37080,15939,9684,309,0,0,0,0,0,725590,526016,95081,63413,31241,18203,1799,45528,23820,4790,336,1062,28945,714395,537445,79983,60575,26517,17274,1107,0,0,524292,414548,45885,37618,18092,11057,668,0,0,552753,403380,62713,35695,19055,4876,537,1731,24766,734468,508973,101094,66778,31643,32485,1985,552753,403380,62713,43213,22510,22612,1271
