ID,Label,Total_2016-2022_Comp,Dem_2016-2022_Comp,Rep_2016-2022_Comp,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2022_Con,Dem_2022_Con,Rep_2022_Con,Total_2022_Sen,Dem_2022_Sen,Rep_2022_Sen,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2019_GovRoff,Dem_2019_GovRoff,Rep_2019_GovRoff,Total_2019_AG,Dem_2019_AG,Rep_2019_AG,Total_2019_LtG,Dem_2019_LtG,Rep_2019_LtG,Total_2019_Gov,Dem_2019_Gov,Rep_2019_Gov,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2016_SenRoff,Dem_2016_SenRoff,Rep_2016_SenRoff,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,297769,78702,213353,312798,82661,223070,236165,44974,184510,240977,55331,181212,366122,84832,267264,379309,102459,271040,249236,100254,148982,225396,51300,174096,225949,48676,177273,232258,89070,140788,348679,90545,247027,331904,79700,238859,144259,33998,110261,575380,425247,17234,112929,6949,12736,61,110256,6116,8512,811,0,780900,544390,39944,166911,14327,19813,621,0,0,579890,428163,18560,112897,7397,12738,117,0,0,0,0,0,781427,543748,40867,166994,14357,19240,568,153399,10663,11740,256,1593,19159,762962,547089,30998,156906,11868,18643,943,0,0,567314,421142,21414,105427,8233,12135,621,0,0,591017,406342,35461,113310,8601,8225,172,1836,17070,776353,510896,53109,171333,15661,27577,942,591017,406342,35461,119535,11109,19001,626
3,2,264346,182671,76135,280023,191980,81762,205503,138599,62590,207221,138794,64385,326320,213257,99422,345600,244899,94733,241252,193559,47693,189591,122098,67493,191990,112340,79650,201416,155448,44196,321489,221620,87817,302121,195108,98511,143162,99405,43757,581660,228533,25466,309759,13501,3561,120,306609,12560,1316,1053,0,777572,273932,55441,422027,25938,6675,701,0,0,585937,227497,26085,313942,14392,3449,220,0,0,0,0,0,782731,271703,57877,424844,27310,6008,777,411311,23766,1409,334,3599,12742,735487,271223,46890,392654,25286,6001,742,0,0,565235,227806,35790,281580,19744,4410,562,0,0,609475,225167,54266,289510,19887,1567,198,2701,16179,776393,262474,76031,407548,29214,12518,1004,609475,225167,54266,304467,23358,9628,749
4,3,279511,66495,207821,293979,69344,218933,168138,27634,137487,230978,47850,178575,335497,71052,252671,345863,85342,254660,239980,84214,155766,218569,46889,171680,218236,45127,173109,224157,72392,150187,331131,78778,240932,318042,65295,245057,130449,32954,97495,570404,432801,14863,108794,5631,7376,182,106338,4851,3871,1058,0,774265,560276,32913,158603,13256,12245,953,0,0,570201,431265,16141,108186,6144,7904,190,0,0,0,0,0,775059,557131,34470,160211,13734,13081,997,146517,10746,4670,299,1932,19291,742482,550957,23393,148379,10664,11219,1044,0,0,552513,421723,15696,100626,7488,7706,646,0,0,585957,419694,27873,106281,9552,4106,394,1801,16256,776288,538759,40763,162538,16479,18394,1396,585957,419694,27873,113178,11701,13234,921
6,4,282478,91785,186282,299411,99784,194739,75042,9849,65193,227971,65248,158932,342956,106914,226012,353335,122154,225803,255284,108274,147010,213500,59134,154366,213837,60396,153441,222286,83488,137305,344502,116913,217709,328072,112584,209087,150248,53187,97061,592817,374722,12558,195086,4889,5377,141,193351,4066,2530,735,0,788495,476181,25664,270791,10451,8464,868,0,0,592032,373237,13003,194885,4995,5700,205,0,0,0,0,0,784140,470693,26113,270052,10501,8697,839,260914,7704,2774,282,2282,13390,791256,489629,22077,265427,9069,8222,926,0,0,599266,384285,14853,189297,6496,6027,642,0,0,595876,358924,23839,182943,6861,2836,274,1613,18586,776197,450497,34106,261450,12592,18390,1181,595876,358924,23839,189836,9151,13811,763
5,5,286042,154128,126715,302742,163484,133382,200697,61118,125198,222736,109596,108429,340449,171511,156047,357294,201415,149752,271882,180006,91876,225135,108894,116241,225939,104849,121090,238442,145880,91286,341125,189413,141728,321804,165298,147799,162864,91326,71538,585619,261444,8468,306746,5253,3725,134,304043,4891,1209,1117,0,785864,319984,23408,428725,11107,6490,593,0,0,587290,261769,9046,307676,5115,3923,119,0,0,0,0,0,783934,320141,23611,425683,10526,6373,798,415046,8535,1427,271,2084,12807,805339,339810,19499,433406,10878,5816,518,0,0,601539,275781,13933,302037,7992,4157,349,0,0,593420,247071,24717,297288,8267,1466,125,1539,12947,776315,299225,35327,421563,13007,10873,725,593420,247071,24717,305750,9840,7988,506
2,6,293933,78159,209812,306726,80228,219908,247579,36758,198723,253407,64246,185310,360199,83423,265875,366661,99765,259788,251150,108191,142959,219677,48187,171490,221914,42168,179746,224922,90685,132672,342106,82885,243425,331692,77303,246576,153025,36946,116079,553529,440052,26155,72087,11221,3194,84,70341,9899,926,1080,0,757266,561124,61794,109024,22940,6147,1061,0,0,552443,436997,26251,72572,11756,3897,85,0,0,0,0,0,757325,557222,60434,112898,23239,7306,1057,101884,18562,1308,85,1432,16393,695763,536176,49703,90030,16570,5178,706,0,0,529449,416924,36405,61252,12072,3754,458,0,0,594803,424912,57506,77179,14815,1331,159,2034,16867,776211,534851,83213,118687,24883,15376,852,594803,424912,57506,83003,17788,11243,595
