ID,Label,Total_2016-2022_Comp,Dem_2016-2022_Comp,Rep_2016-2022_Comp,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2022_SoS,Dem_2022_SoS,Rep_2022_SoS,Total_2022_Aud,Dem_2022_Aud,Rep_2022_Aud,Total_2022_Con,Dem_2022_Con,Rep_2022_Con,Total_2022_Gov,Dem_2022_Gov,Rep_2022_Gov,Total_2022_AG,Dem_2022_AG,Rep_2022_AG,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2018_SenSp,Dem_2018_SenSp,Rep_2018_SenSp,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2018_AG,Dem_2018_AG,Rep_2018_AG,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2014_Sen,Dem_2014_Sen,Rep_2014_Sen,Total_2014_AG,Dem_2014_AG,Rep_2014_AG,Total_2014_Gov,Dem_2014_Gov,Rep_2014_Gov,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,341078,155451,171216,343204,157808,167624,299094,142151,156752,298665,124261,160252,302492,132286,158459,303542,139693,154751,300960,134238,166543,387085,167353,188284,395246,178783,206947,311061,171955,127468,309726,147586,146643,310512,156803,143201,304427,131310,154371,360396,142631,185008,230971,120757,106164,219365,114036,97716,232039,110709,113203,517281,476808,14806,12440,9439,3247,186,10929,7953,1621,554,0,698509,603161,40209,28720,22845,5778,1040,0,0,520536,477455,16107,12432,10648,3592,172,0,0,0,0,0,701664,600995,41442,29954,24095,6237,800,22580,18294,2050,233,929,15141,684331,610060,33943,19496,17371,4965,591,0,0,523194,478313,19679,10904,11616,3184,377,0,0,551056,472993,29362,17171,15155,1755,324,1554,12742,713728,591993,47142,34576,25493,11284,1253,551056,472993,29362,20117,17709,7689,815
1,2,365161,189795,159935,366036,186970,159598,315879,175318,140182,320533,154460,150179,325903,169751,145963,326399,175508,142236,323830,163943,159562,418078,204647,182115,424925,227955,186728,330548,196898,122733,329600,168163,146715,329683,171520,145529,325158,151128,153774,369892,169699,166579,233021,114580,115121,221230,116188,98897,231825,108169,117526,482684,414200,17406,22973,23126,3864,258,20172,21228,1505,1160,0,681929,540248,42437,49056,46022,7880,1044,0,0,491000,417049,18613,24988,24891,3990,249,0,0,0,0,0,690013,539485,44019,53189,48350,8282,1267,39062,39375,1555,242,1776,24499,633780,524719,34027,33609,37166,7059,964,0,0,459052,394116,19737,18237,23598,4305,583,0,0,532812,416682,32415,29702,32906,2356,215,2113,16423,713520,529968,51977,60685,54817,14322,1198,532812,416682,32415,35066,36645,9403,756
2,3,394022,225995,153008,397640,222182,156880,349858,214691,134931,346490,185117,146283,352554,207510,144561,354408,211710,134279,351315,196417,154563,444677,241356,174921,451814,269505,171978,366916,233039,124466,365988,201480,151345,365552,202622,151706,361082,182236,160034,398053,204228,158194,267997,134059,130713,254081,134736,113816,266703,127814,133133,499132,435748,10780,24805,23570,3226,165,22276,21655,1267,969,0,692384,551009,29634,52746,55169,6351,1326,0,0,503929,437329,11633,24721,25709,3389,151,0,0,0,0,0,697228,547929,30145,52920,58582,6262,1124,41395,48486,1539,168,4084,23480,639485,533657,23177,38322,41117,5398,704,0,0,482641,416494,13804,22170,27591,3375,418,0,0,550455,436519,22898,31413,39611,1509,124,2071,16310,713832,539563,35985,60019,64480,11391,910,550455,436519,22898,36688,43766,7812,598
4,4,343004,222881,104318,351100,225183,106252,292472,202107,90045,289511,175530,94814,295554,196388,98729,297289,198264,89485,293807,190012,103416,386909,236939,117557,396832,264980,122446,324450,229516,82636,323265,207022,99876,322720,210906,99301,316589,191023,105199,360480,217644,110500,236026,147730,84797,218063,139442,72244,233837,140426,86909,498770,382068,19799,45022,45036,6106,121,40320,42625,2691,1163,0,698534,465655,46799,86643,94896,12267,1349,0,0,505042,382103,21206,45878,48867,5834,149,0,0,0,0,0,702421,461412,47694,88749,98459,13002,917,70191,88284,3335,150,2821,28533,654019,465283,40772,71525,72460,10921,1044,0,0,498037,380905,24939,43605,44468,6966,628,0,0,550468,376030,33981,52283,64465,2959,186,2084,18480,713502,447483,52242,94930,105924,16717,1338,550468,376030,33981,60102,68935,11597,929
5,5,334150,261395,57149,348353,268695,60288,278056,231793,45968,275014,208262,49794,276302,207822,65440,282143,227925,44755,280292,224963,54914,377816,278497,66852,386392,310588,66646,326630,266276,46919,325534,252363,57342,324938,254901,56670,322355,241495,61694,353346,260131,63025,219658,167247,48889,199809,150530,41238,215423,159804,49586,493119,352769,21149,79783,29683,8234,199,73740,26475,4764,1878,0,690038,409462,66870,149472,57184,16110,1240,0,0,503513,353696,24576,84790,30612,8608,137,0,0,0,0,0,696714,407275,67252,155383,57421,16650,1032,134847,47773,5951,263,3421,29933,641850,396157,62777,127104,47309,17864,1148,0,0,503540,343682,39428,80390,32950,11440,809,0,0,567592,354294,50328,92464,39626,5131,223,2705,22821,712839,402950,74771,157928,61534,22576,1284,567592,354294,50328,104237,45343,16033,930
6,6,353030,135235,202207,349421,134227,195984,312458,129133,183085,311521,106861,185915,316035,116336,198500,317807,123346,184000,315502,115638,199635,404684,144946,225187,412915,159620,243165,308278,148388,148651,307120,122380,169149,307373,124567,170174,303630,108490,175458,364021,119793,212934,227221,99057,124521,216234,100265,108869,226632,91165,128337,506633,467348,9157,14100,11590,3909,113,12047,9914,1726,616,0,694935,613547,20817,33766,21775,6845,644,0,0,513481,470479,10368,15865,12509,3920,78,0,0,0,0,0,702207,612615,22277,37244,23240,7342,519,28869,17511,2019,51,1567,17310,649179,592806,15230,19344,16996,6182,576,0,0,475185,442059,8626,10378,10606,3937,335,0,0,532283,463683,15209,20846,13462,1870,151,1637,15425,713831,601656,25051,43967,25296,13557,905,532283,463683,15209,24432,16205,8939,572
8,7,334568,114850,208334,335314,120206,200934,296807,103908,192684,296241,87377,195195,299446,84590,198942,301035,96032,195119,298507,93934,204364,383627,127094,229989,390044,129061,252949,300094,142822,147739,298503,117086,167960,298829,116260,172113,294626,103294,175959,360132,107541,224811,247495,119688,123706,236932,113056,116874,249497,109037,131369,521612,489242,14633,6165,4603,7023,143,5150,3823,4591,497,0,701337,625953,39381,15415,10923,11535,946,0,0,522350,487431,16120,6444,5089,7208,274,0,0,0,0,0,701331,621470,40849,16180,11958,11915,1283,10350,8207,5636,572,881,13358,701132,644477,31132,8420,8540,10073,650,0,0,534971,502393,17313,4318,5360,6075,371,0,0,543068,486366,26551,7320,5482,3926,524,1013,11886,711969,617686,45320,17388,11226,18435,1550,543068,486366,26551,9478,7081,11392,916
7,8,363397,156649,192200,362827,159944,184990,323105,146584,176302,322957,126317,177318,327546,135835,190261,328038,139871,175316,326088,135226,190559,411375,165689,213236,418997,176583,233202,328898,177277,139824,327616,154458,156745,327677,155515,159010,323902,140429,163969,378482,146043,201896,270721,150085,116312,259141,146459,102885,269307,141986,119190,550484,507307,7234,6618,4093,24998,158,5209,3152,18278,540,0,705712,633091,13409,13119,7976,41556,605,0,0,553529,509605,7427,7013,4346,24961,181,0,0,0,0,0,708588,631309,13997,13735,8633,41093,651,7246,5170,26324,226,2015,22299,700098,637932,9200,9728,6173,39438,529,0,0,543193,504633,5310,5402,3959,24642,296,0,0,561299,502486,8023,6154,3974,20054,114,1503,18991,713273,622581,13152,14153,8934,49369,949,561299,502486,8023,8666,5847,31482,575
