ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Tres,Dem_2020_Tres,Rep_2020_Tres,Total_2020_SoS,Dem_2020_SoS,Rep_2020_SoS,Total_2020_LtG,Dem_2020_LtG,Rep_2020_LtG,Total_2020_Gov,Dem_2020_Gov,Rep_2020_Gov,Total_2020_AG,Dem_2020_AG,Rep_2020_AG,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2016_Gov,Dem_2016_Gov,Rep_2016_Gov,Total_2016_AG,Dem_2016_AG,Rep_2016_AG,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_LtG,Dem_2016_LtG,Rep_2016_LtG,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,347187,258492,80379,352210,252023,90075,354578,251155,94060,353393,257250,86971,357540,264377,85529,352483,254210,90406,358368,272302,80557,310251,238608,65336,354610,259984,84034,348611,251491,97120,354981,264461,78999,354236,257284,82549,351410,252394,83129,577697,279444,11896,265437,16047,3549,181,260582,14542,1173,2275,0,776309,332707,26737,375209,38725,7196,868,0,0,578812,279262,12664,265696,16388,3467,189,0,0,0,0,0,773528,329507,26564,373027,39742,7046,738,356618,33619,1410,303,3163,22343,794779,358732,23333,380756,31074,6569,849,0,0,609645,301459,15772,267198,23808,4754,583,0,0,607216,266325,23795,261828,30086,1115,185,3326,20556,769709,309147,34291,372045,43645,13301,920,607216,266325,23795,273623,34255,10170,678
3,2,416891,201046,204440,430533,191674,227615,434023,187160,235268,432178,196356,224506,439725,215212,216403,431430,192909,229454,441119,222305,211023,369121,191641,168620,412728,200028,200958,404181,172287,231894,412630,206880,190467,410587,177527,210797,407089,185283,204724,583508,524562,10985,28707,15449,3171,118,26557,13497,751,728,0,761437,659109,22875,41806,33060,5539,800,0,0,583955,522950,11569,28723,16790,3253,69,0,0,0,0,0,761951,650828,23509,43407,34075,5214,571,34338,27369,951,137,1658,23166,744813,659697,19278,35156,27281,4717,679,0,0,575328,518365,12486,23321,18468,3270,426,0,0,608557,515502,18631,26833,23968,809,175,1786,20853,769484,636031,27946,45554,40162,15082,861,608557,515502,18631,31154,28033,11120,587
8,3,362913,128130,223338,380894,118623,251389,384364,114684,257343,384419,118765,255146,390920,133332,248546,381340,119171,251512,392490,136654,247921,312882,125725,177140,354991,149729,193330,346075,124549,221526,354820,147071,191511,355431,112110,224668,348617,133802,198085,564294,510231,10322,30931,7220,4892,206,27548,5733,1798,809,0,749848,656827,20361,48963,17885,7543,915,0,0,569822,512879,11042,32376,8154,4787,245,0,0,0,0,0,754961,655945,21603,50609,19445,7319,803,38946,14412,1981,440,1082,20554,703702,625567,16138,43097,13497,6623,727,0,0,530985,479050,9896,28370,9500,4722,461,0,0,590710,506080,16483,29987,10842,1563,298,1667,23790,769216,644860,25644,53574,19525,20648,1346,590710,506080,16483,35027,13782,15156,869
7,4,337813,84117,243327,356473,78046,268660,359128,71817,275710,358202,78000,270557,363589,84927,270478,356468,74818,271013,365089,86290,272314,288217,84001,193796,336410,111172,213847,331459,97391,234068,336246,110559,208459,336374,74850,246152,332861,91428,225056,583606,536487,15644,16476,4824,9133,248,14815,3598,3942,947,0,767804,688610,29917,27029,10699,13329,2386,0,0,587831,538748,16931,16570,5280,9234,411,0,0,0,0,0,772169,688540,31375,27174,11530,14129,2143,18801,7669,4314,977,787,19705,764641,697655,23988,23829,8925,11617,1639,0,0,582793,538098,14652,15750,6355,8479,1036,0,0,592775,518438,21040,15914,5912,3155,957,1700,25659,769359,662517,32620,29445,11856,27130,2638,592775,518438,21040,19490,8510,20040,1675
1,5,330152,194825,124629,348476,196338,139678,350386,191542,145706,350099,203082,135806,355529,208103,138557,348320,195135,140941,357406,214180,136097,282202,174715,99317,320935,192046,117052,315317,179802,135515,321635,197779,108932,321158,179409,124597,315846,180185,117927,545978,377003,28900,123010,8977,6564,1167,118526,7489,2175,1352,0,744259,467062,67042,182225,20300,11329,2942,0,0,552897,379892,30645,124277,9733,6580,1237,0,0,0,0,0,749729,467360,68757,184105,20973,10989,3206,166874,14596,2010,2228,3589,24319,720422,461438,60486,176917,16391,10583,3046,0,0,544189,369554,37526,120538,11588,7480,1763,0,0,594374,372771,54585,119741,13566,2433,1476,2184,27618,768678,452676,83485,186226,24235,25362,3953,594374,372771,54585,131039,17622,18798,2496
6,6,346954,118408,217800,366057,113013,242622,369607,103104,254373,367899,116727,240507,375001,124680,242381,366021,111020,243421,376719,126909,243254,299023,114616,173547,347288,139121,197827,339468,120721,218747,346761,142713,187310,346888,105863,222799,341281,126523,196513,579351,523087,17306,26430,5947,5586,636,23389,4712,2120,751,0,766502,671271,31912,41448,13787,9481,2962,0,0,581602,522948,18619,26689,6934,5758,619,0,0,0,0,0,768635,669009,33300,42608,14371,9757,2903,30342,10053,2105,1670,845,21309,745946,671195,24687,33493,10050,7622,1561,0,0,566015,516974,15084,22160,6730,5348,976,0,0,589775,508977,22021,24140,7729,2036,1219,1494,22159,769488,650377,34316,44253,15256,21041,3138,589775,508977,22021,28910,10431,15461,1844
4,7,339128,93983,234659,358471,88874,259843,360917,86337,263283,359642,93125,256580,364541,100685,255479,358720,88370,260353,365614,103233,255702,291354,90286,190341,334241,105239,217365,328921,90661,238260,334673,105506,213322,333214,82216,234595,330064,86552,225994,569183,521709,15500,11831,6799,11834,484,10042,5353,5231,1191,0,754200,661721,39156,22546,13780,18291,2511,0,0,574616,524360,17338,12481,7075,12070,411,0,0,0,0,0,759349,660058,40471,23016,14372,18999,2425,14168,9864,5938,1735,957,26152,727841,652216,31820,17289,10713,16651,2240,0,0,555936,508208,18735,10039,7374,11704,1326,0,0,596170,506827,29531,11239,8568,5633,1899,1656,30817,769524,636780,46995,25608,16582,37439,4167,596170,506827,29531,15653,11346,27325,2655
5,8,341831,93471,238917,356098,83956,263061,359480,75314,272762,357634,86926,261190,365429,94455,262829,356823,82080,265692,368352,91141,271868,289232,93343,186830,341815,120041,208984,333770,103350,230420,340800,125231,199458,343561,81809,248354,336914,112780,207964,600133,556211,8054,26130,2949,6207,184,24511,2354,1966,626,0,784551,712594,16791,40645,6955,8412,777,0,0,600579,555401,8783,26223,3156,6401,227,0,0,0,0,0,783838,705696,17098,40385,6987,8814,912,32423,4924,1937,386,759,20614,786227,723788,12732,36920,5568,7994,555,0,0,598130,557195,7653,23805,3758,6014,345,0,0,596035,528722,11087,24487,3887,1898,131,1083,24740,769455,671519,17771,41918,8075,23432,847,596035,528722,11087,27311,5526,17681,522
