ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2022_Con,Dem_2022_Con,Rep_2022_Con,Total_2020_SoS,Dem_2020_SoS,Rep_2020_SoS,Total_2020_Gov,Dem_2020_Gov,Rep_2020_Gov,Total_2020_AG,Dem_2020_AG,Rep_2020_AG,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2020_Aud,Dem_2020_Aud,Rep_2020_Aud,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2016_AG,Dem_2016_AG,Rep_2016_AG,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Gov,Dem_2016_Gov,Rep_2016_Gov,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP,Total_2020_TotalAdj,White_2020_TotalAdj,Hispanic_2020_TotalAdj,Black_2020_TotalAdj,Asian_2020_TotalAdj,Native_2020_TotalAdj,Pacific_2020_TotalAdj
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,294971,146363,141694,244581,104056,111370,309530,146222,163308,315766,153539,150109,310575,151580,158995,315436,149947,157082,316868,164870,151998,307995,142228,148274,263695,150400,106424,254477,96874,157603,255643,108237,126073,264079,149777,105832,410575,377878,11910,3091,4759,12237,171,1986,3420,6477,609,0,520178,469318,19206,5992,8942,19273,1108,0,0,418240,383853,12959,3183,4880,12428,217,0,0,0,0,0,527819,472898,20195,6259,9457,18864,1240,2999,5505,8596,251,872,16500,484027,444447,13611,4324,6330,17010,951,0,0,381454,355069,8648,2389,4387,11595,604,0,0,433421,382403,16531,2281,4092,7725,340,1929,18120,542080,469745,23789,6862,9894,26456,1459,433421,382403,16531,4252,6966,18578,959,540998,468904,23772,6520,9591,24793,1355
2,2,269612,94448,169362,219051,54689,133711,283026,93395,189631,287821,97321,178439,284772,95445,189327,288204,94839,186520,288769,107593,181176,282648,90406,178468,240689,103476,129539,237259,62096,175163,238883,69472,153167,245281,106156,130283,401994,344586,11728,2055,2276,40631,359,1332,1576,34900,534,0,530471,435232,21108,5286,5748,67545,1670,0,0,405525,346446,12352,2239,2511,41381,242,0,0,0,0,0,533886,435884,21306,5772,6165,68699,1519,1932,3022,54124,301,791,16529,505388,424181,14954,3593,4152,61591,781,0,0,384398,334119,8772,1703,2669,38331,455,0,0,416702,345150,13377,1500,2574,34992,302,1397,17410,542145,431573,21410,5875,6995,74122,1642,416702,345150,13377,3190,4589,47556,1009,541719,431341,21394,5618,6835,72810,1559
