ID,Label,Total_2016-2020_Comp,Dem_2016-2020_Comp,Rep_2016-2020_Comp,Total_2020_Tres,Dem_2020_Tres,Rep_2020_Tres,Total_2020_SoS,Dem_2020_SoS,Rep_2020_SoS,Total_2020_AG,Dem_2020_AG,Rep_2020_AG,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2020_Sen,Dem_2020_Sen,Rep_2020_Sen,Total_2018_Gov,Dem_2018_Gov,Rep_2018_Gov,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_AG,Dem_2016_AG,Rep_2016_AG,Total_2016_Gov,Dem_2016_Gov,Rep_2016_Gov,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,358196,189653,149594,371338,186687,157950,374352,180881,167097,371905,202308,158511,388941,213138,161711,380858,210789,154911,302898,145278,136842,319045,173252,112535,326371,155539,130575,301862,160381,130026,318088,153522,144806,497427,413654,40998,6868,20658,11864,1137,5382,16646,4460,2252,0,685093,509494,99506,14252,45876,20868,5349,0,0,508765,419990,45122,7211,20978,11922,1568,0,0,0,0,0,693808,511861,103162,15052,45747,21772,5439,8154,32889,5397,2159,1222,28964,631647,492244,82305,9958,32941,17223,4087,0,0,483546,394106,49333,5774,23530,11718,2626,0,0,560102,413596,71159,6309,30338,5473,1795,2808,28624,706831,498359,108245,16312,50588,31229,6376,560102,413596,71159,10450,38595,22731,4338
1,2,354057,138208,200225,369409,135772,208758,372683,132372,220670,369647,148322,211574,386473,155906,219437,378338,158633,207659,297261,98976,176452,310816,146326,136815,317296,106437,179148,291820,115156,167153,310038,111981,177464,502025,430799,41777,4176,6383,16562,945,3009,4512,9839,1446,0,677247,532303,99666,8657,12947,27373,4378,0,0,511779,436786,44268,4727,6951,16923,879,0,0,0,0,0,686960,536059,102223,9170,13264,27013,4196,4609,6825,12563,1778,1482,21421,631781,510686,83429,6151,9786,24696,2746,0,0,482844,407972,49160,3524,6578,16640,1636,0,0,553841,435098,68956,3236,6567,9720,1434,2648,26182,706822,531008,107319,9881,16179,37874,4894,553841,435098,68956,6168,11162,27217,3120
6,3,365598,280136,69308,373238,269686,76807,377195,271555,77326,374022,292327,73568,394323,308658,74200,386163,300278,69549,318774,235587,69625,325893,237873,48358,336529,243746,59725,306044,235414,61210,322902,235010,70745,515467,394100,37239,32153,37833,9230,2243,27509,32445,4057,2919,0,696471,475101,86999,53718,67052,17586,8111,0,0,524964,398515,40090,32721,39108,9597,2405,0,0,0,0,0,701261,475218,87846,55186,67721,17957,8345,39345,53258,5054,4761,2671,33108,638197,449368,75769,49421,52106,16683,6266,0,0,503385,376481,46661,32445,37885,11741,4070,0,0,575168,389301,66578,31146,44747,3999,3518,3232,32647,706388,453666,96198,57783,72153,27368,8730,575168,389301,66578,40776,55816,20831,6058
2,4,383388,188918,175541,392610,184604,180038,396483,178853,193168,393278,198838,184168,413949,208223,192871,404167,208844,180516,330035,149424,154457,348778,182011,130350,357176,158829,161037,328977,166562,150896,347955,165170,158691,543836,480110,29095,5731,10812,15585,616,4021,7062,5419,1930,0,687523,578204,55723,10429,22449,25230,3467,0,0,553495,484945,32328,5879,11295,16153,774,0,0,0,0,0,695104,579864,58526,10909,23248,26145,3651,5123,13303,6561,1059,1408,29260,659971,569523,44489,8721,17410,22879,3092,0,0,531602,470977,27712,5034,12660,16198,2046,0,0,579905,477833,42441,4593,11183,6177,1158,3383,33137,706549,565808,62257,13390,23774,36374,4755,579905,477833,42441,8872,17850,27172,3201
3,5,345251,148979,178607,359715,148939,186011,363518,143059,198541,359235,159292,188222,378088,168089,197149,368710,167568,187480,288147,111293,156034,303442,143311,131490,310685,119832,155178,287497,129907,147445,304927,119019,169001,493656,417997,45698,5654,10037,11093,1488,4154,7613,3542,1970,0,689566,520930,120151,11592,19379,27388,6315,0,0,500580,420795,48478,5630,10858,11130,1700,0,0,0,0,0,697438,521331,123550,12303,20583,26966,6329,4866,12843,4299,3570,1751,25228,641855,501048,102297,8573,15039,17690,4638,0,0,480809,396257,58751,4685,10049,11849,2710,0,0,544450,409975,83782,4302,10357,4833,2892,2565,25744,705472,503565,131512,12968,22166,32557,7595,544450,409975,83782,7837,15563,23669,4793
5,6,380577,251420,111763,389949,240582,126686,393069,239239,127078,390365,263160,117627,411266,285876,112334,401784,274457,111990,328730,193571,120890,343248,221828,90964,351975,217353,95973,323238,203896,109322,340879,199911,124169,501454,406405,34831,10947,39174,5262,1889,8618,32976,1873,2983,0,693903,509810,75172,21062,79086,9935,6787,0,0,508460,405485,38244,11643,42191,5338,1503,0,0,0,0,0,701775,504161,76972,22297,87625,10593,8067,13321,66103,1968,2287,2126,34837,627033,482446,61730,15655,58999,10034,4956,0,0,481925,386563,38109,9533,41028,6943,3113,0,0,557186,400472,56478,10426,53515,2567,2294,2905,28529,705194,483752,83226,24358,90436,20324,7359,557186,400472,56478,16352,64799,15111,5009
