ID,Label,Total_2012-2020_Comp,Dem_2012-2020_Comp,Rep_2012-2020_Comp,Total_2020_Tres,Dem_2020_Tres,Rep_2020_Tres,Total_2020_Gov,Dem_2020_Gov,Rep_2020_Gov,Total_2020_AG,Dem_2020_AG,Rep_2020_AG,Total_2020_Pres,Dem_2020_Pres,Rep_2020_Pres,Total_2020_Aud,Dem_2020_Aud,Rep_2020_Aud,Total_2018_Sen,Dem_2018_Sen,Rep_2018_Sen,Total_2016_AG,Dem_2016_AG,Rep_2016_AG,Total_2016_Pres,Dem_2016_Pres,Rep_2016_Pres,Total_2016_Sen,Dem_2016_Sen,Rep_2016_Sen,Total_2016_Gov,Dem_2016_Gov,Rep_2016_Gov,Total_2019_CVAP,White_2019_CVAP,Hispanic_2019_CVAP,Black_2019_CVAP,Asian_2019_CVAP,Native_2019_CVAP,Pacific_2019_CVAP,BlackAlone_2019_CVAP,AsianAlone_2019_CVAP,NativeAlone_2019_CVAP,OtherAlone_2019_CVAP,TwoOrMore_2019_CVAP,Total_2019_Total,White_2019_Total,Hispanic_2019_Total,Black_2019_Total,Asian_2019_Total,Native_2019_Total,Pacific_2019_Total,BlackAlone_2019_Total,NativeAlone_2019_Total,Total_2020_CVAP,White_2020_CVAP,Hispanic_2020_CVAP,Black_2020_CVAP,Asian_2020_CVAP,Native_2020_CVAP,Pacific_2020_CVAP,BlackAlone_2020_CVAP,AsianAlone_2020_CVAP,NativeAlone_2020_CVAP,PacificAlone_2020_CVAP,OtherAlone_2020_CVAP,Total_2020_ACSTot,White_2020_ACSTot,Hispanic_2020_ACSTot,Black_2020_ACSTot,Asian_2020_ACSTot,Native_2020_ACSTot,Pacific_2020_ACSTot,BlackAlone_2020_ACSTot,AsianAlone_2020_ACSTot,NativeAlone_2020_ACSTot,PacificAlone_2020_ACSTot,OtherAlone_2020_ACSTot,TwoOrMore_2020_ACSTot,Total_2010_Total,White_2010_Total,Hispanic_2010_Total,Black_2010_Total,Asian_2010_Total,Native_2010_Total,Pacific_2010_Total,BlackAlone_2010_Total,NativeAlone_2010_Total,Total_2010_VAP,White_2010_VAP,Hispanic_2010_VAP,Black_2010_VAP,Asian_2010_VAP,Native_2010_VAP,Pacific_2010_VAP,BlackAlone_2010_VAP,NativeAlone_2010_VAP,Total_2020_NHVAP,White_2020_NHVAP,Hispanic_2020_NHVAP,BlackAlone_2020_NHVAP,AsianAlone_2020_NHVAP,NativeAlone_2020_NHVAP,PacificAlone_2020_NHVAP,OtherAlone_2020_NHVAP,TwoOrMore_2020_NHVAP,Total_2020_Total,White_2020_Total,Hispanic_2020_Total,Black_2020_Total,Asian_2020_Total,Native_2020_Total,Pacific_2020_Total,Total_2020_VAP,White_2020_VAP,Hispanic_2020_VAP,Black_2020_VAP,Asian_2020_VAP,Native_2020_VAP,Pacific_2020_VAP
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,317306,82204,217837,338474,0,258543,364436,90672,245940,361711,104376,235591,372657,119390,230785,338919,0,258133,264861,65340,180356,283974,57630,199170,290429,62856,136619,287939,63489,210561,289585,67432,208029,516130,444265,45516,6755,11001,4742,2372,5319,7492,2546,1586,0,777765,634057,98258,14243,21946,10478,6597,0,0,527300,451785,48543,7150,11301,4825,2246,0,0,0,0,0,789749,641097,100755,14496,23118,10368,7152,7650,11984,3252,3704,1028,20279,702412,586018,79926,11583,16907,8738,5056,0,0,474508,404909,46956,6146,11029,5368,2631,0,0,571291,462781,67795,5993,10752,2894,3197,1872,16007,818232,647413,108747,16541,24766,18177,9349,571291,462781,67795,9667,16389,12185,5221
2,2,314458,167243,132834,303578,0,187515,354505,185624,150594,348194,196508,131475,363390,219838,126495,306691,0,187212,285343,149109,121670,277983,121500,126686,287396,141013,80496,282065,135027,130359,286078,144902,129584,525120,411662,65802,10110,20763,6659,7441,8520,17329,4383,2841,0,798067,527501,175546,23812,46168,13837,19505,0,0,530208,412112,67959,10727,22328,6321,7998,0,0,0,0,0,796953,523645,175597,25350,47675,13051,20635,17017,36446,5093,14834,2362,21959,754997,527109,152311,19264,34675,12935,17417,0,0,550025,407421,92954,10741,24873,8296,9856,0,0,619944,413031,125970,12489,29955,4576,11436,2802,19685,817764,513864,189164,28089,49768,23056,23460,619944,413031,125970,17400,37180,16347,14328
4,3,321908,66727,236571,352113,0,283175,386885,74581,267989,377004,83458,273396,391314,94005,279570,351201,0,287805,261890,54867,184629,272232,47848,199903,279748,50277,171897,275985,50348,214178,277519,53419,210525,500030,444858,31666,2425,4302,13839,1949,1722,2927,11498,1144,0,759299,641230,75806,6846,10933,23306,6588,0,0,516548,457027,34482,2836,4533,13978,2204,0,0,0,0,0,778279,655313,77634,7772,11699,22538,7727,3837,5639,16100,3524,1310,14914,658913,565015,59391,5144,7357,21517,4904,0,0,437791,383074,34438,2278,4371,13138,2403,0,0,561669,470687,53499,2492,5038,11118,2995,1665,14175,816088,669636,87385,8850,14232,30021,9492,561669,470687,53499,4773,8706,19790,5129
1,4,311793,79298,216912,338864,0,264803,370954,91860,254152,363785,105135,238314,379177,127022,228216,341449,0,267612,252365,59217,178541,265057,48585,193268,273760,56518,126196,269568,52984,205110,271706,57579,202681,487710,427818,33287,4476,11514,3776,3864,3135,8351,2005,2891,0,761717,622859,85222,10571,28011,8012,13338,0,0,508814,441604,38353,4807,12412,4571,3954,0,0,0,0,0,786258,635137,92081,11621,29876,10683,13914,6478,17992,3289,6758,2151,22380,647071,543131,66692,7216,18800,6865,9392,0,0,430245,367896,40136,3407,11997,4056,5032,0,0,571147,451501,69346,4396,17080,2397,5796,2249,18382,819532,634442,107616,13648,36322,15980,16946,571147,451501,69346,8039,24006,10452,9819
